Process_ID,Interval,Layer,Height_mean,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Standard_deviation,Kurtosis,Num_targets,TS_mean,Target_range_mean,Thickness_mean,Exclude_below_line_range_mean,Target_depth_mean,Beam_volume_sum,Wedge_volume_sampled,Target_length_mean,Grid_reference_line,Layer_top_to_reference_line_depth,Layer_top_to_reference_line_range,Layer_bottom_to_reference_line_depth,Layer_bottom_to_reference_line_range,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Heave_source,Heave_min,Heave_max,Heave_mean
12959,1,1,4.697128,0.000000,5.000000,1,1812,906,0.000395,2.743990,1.316374,22.591003,25.532065,23.898632,20210305, 12:39:09.0560,20210305, 13:35:04.8570,20210305, 13:03:17.0540,-2.37726574,32.65500006,-2.37088653,32.64828449,-2.37634121,32.65023364,10.101706,"12.1.27.43020",3,20220121, 15:58:27.0410,"I:\MyPassport\Shallow water data process\Vic processing_80threshold.EV",0.00002984104846,962.720625,16508,-50.884009,22.407757,27.049684,58.173406,3.466642,122511.320252,241873.630544,-9.9e+37,"Surface (depth of zero)",0.000000,0.000000,5.000000,28.793852,4.267483,24.575457,19.267899,110.959410,"",0.000000,0.000000,0.000000
12959,1,2,3.876950,5.000000,10.000000,1,1812,906,0.000395,2.743990,1.316374,22.591003,25.532065,23.898632,20210305, 12:39:09.0560,20210305, 13:35:04.8570,20210305, 13:03:17.0540,-2.37726574,32.65500006,-2.37088653,32.64828449,-2.37634121,32.65023364,10.101706,"12.1.27.43020",3,20220121, 15:58:27.0410,"I:\MyPassport\Shallow water data process\Vic processing_80threshold.EV",0.00005980658282,1851.563428,20822,-47.760806,37.635645,22.326462,58.173406,5.933137,611684.172582,541606.750411,-9.9e+37,"Surface (depth of zero)",5.000000,28.793852,10.000000,57.587705,4.267483,24.575457,19.267899,110.959410,"",0.000000,0.000000,0.000000
12959,1,3,1.164533,10.000000,15.000000,1,1812,906,0.000395,2.743990,1.316374,22.591003,25.532065,23.898632,20210305, 12:39:09.0560,20210305, 13:35:04.8570,20210305, 13:03:17.0540,-2.37726574,32.65500006,-2.37088653,32.64828449,-2.37634121,32.65023364,10.101706,"12.1.27.43020",3,20220121, 15:58:27.0410,"I:\MyPassport\Shallow water data process\Vic processing_80threshold.EV",0.00018155623172,432.950395,956,-43.475209,64.591404,6.706281,58.173406,10.080821,486689.783073,267996.546026,-9.9e+37,"Surface (depth of zero)",10.000000,57.587705,15.000000,86.381557,4.267483,24.575457,19.267899,110.959410,"",0.000000,0.000000,0.000000
